,x,y,Sz
0,-4.732050807568878,-4.732050807568878,0.5
1,-4.732050807568878,-3.7320508075688776,0.5
2,-4.732050807568878,-2.7320508075688776,0.5
3,-4.732050807568878,-1.7320508075688776,0.5
4,-4.732050807568878,-0.7320508075688776,0.5
5,-4.732050807568878,0.26794919243112236,0.5
6,-4.732050807568878,1.2679491924311224,0.5
7,-4.732050807568878,2.2679491924311224,0.5
8,-4.732050807568878,3.2679491924311224,0.5
9,-3.8660254037844393,-4.232050807568878,0.5
10,-3.8660254037844393,-3.2320508075688776,0.5
11,-3.8660254037844393,-2.2320508075688776,0.5
12,-3.8660254037844393,-1.2320508075688776,0.5
13,-3.8660254037844393,-0.23205080756887764,0.5
14,-3.8660254037844393,0.7679491924311224,0.5
15,-3.8660254037844393,1.7679491924311224,0.5
16,-3.8660254037844393,2.7679491924311224,0.5
17,-3.8660254037844393,3.7679491924311224,0.5
18,-3.0000000000000004,-3.7320508075688776,0.5
19,-3.0000000000000004,-2.7320508075688776,0.5
20,-3.0000000000000004,-1.7320508075688776,0.5
21,-3.0000000000000004,-0.7320508075688776,0.5
22,-3.0000000000000004,0.26794919243112236,0.5
23,-3.0000000000000004,1.2679491924311224,0.5
24,-3.0000000000000004,2.2679491924311224,0.5
25,-3.0000000000000004,3.2679491924311224,0.5
26,-3.0000000000000004,4.267949192431122,0.5
27,-2.1339745962155616,-3.2320508075688776,0.5
28,-2.1339745962155616,-2.2320508075688776,0.5
29,-2.1339745962155616,-1.2320508075688776,0.5
30,-2.1339745962155616,-0.23205080756887764,0.5
31,-2.1339745962155616,0.7679491924311224,0.5
32,-2.1339745962155616,1.7679491924311224,0.5
33,-2.1339745962155616,2.7679491924311224,0.5
34,-2.1339745962155616,3.7679491924311224,0.5
35,-2.1339745962155616,4.767949192431122,0.5
36,-1.2679491924311233,-2.7320508075688776,0.5
37,-1.2679491924311233,-1.7320508075688776,0.5
38,-1.2679491924311233,-0.7320508075688776,0.5
39,-1.2679491924311233,0.26794919243112236,0.5
40,-1.2679491924311233,1.2679491924311224,0.5
41,-1.2679491924311233,2.2679491924311224,0.5
42,-1.2679491924311233,3.2679491924311224,0.5
43,-1.2679491924311233,4.267949192431122,0.5
44,-1.2679491924311233,5.267949192431122,0.5
45,-0.4019237886466849,-2.2320508075688776,0.5
46,-0.4019237886466849,-1.2320508075688776,0.5
47,-0.4019237886466849,-0.23205080756887764,0.5
48,-0.4019237886466849,0.7679491924311224,0.5
49,-0.4019237886466849,1.7679491924311224,0.5
50,-0.4019237886466849,2.7679491924311224,0.5
51,-0.4019237886466849,3.7679491924311224,0.5
52,-0.4019237886466849,4.767949192431122,0.5
53,-0.4019237886466849,5.767949192431122,0.5
54,0.4641016151377544,-1.7320508075688776,0.5
55,0.4641016151377544,-0.7320508075688776,0.5
56,0.4641016151377544,0.26794919243112236,0.5
57,0.4641016151377544,1.2679491924311224,0.5
58,0.4641016151377544,2.2679491924311224,0.5
59,0.4641016151377544,3.2679491924311224,0.5
60,0.4641016151377544,4.267949192431122,0.5
61,0.4641016151377544,5.267949192431122,0.5
62,0.4641016151377544,6.267949192431122,0.5
63,1.3301270189221928,-1.2320508075688776,0.5
64,1.3301270189221928,-0.23205080756887764,0.5
65,1.3301270189221928,0.7679491924311224,0.5
66,1.3301270189221928,1.7679491924311224,0.5
67,1.3301270189221928,2.7679491924311224,0.5
68,1.3301270189221928,3.7679491924311224,0.5
69,1.3301270189221928,4.767949192431122,0.5
70,1.3301270189221928,5.767949192431122,0.5
71,1.3301270189221928,6.767949192431122,0.5
72,2.196152422706631,-0.7320508075688776,0.5
73,2.196152422706631,0.26794919243112236,0.5
74,2.196152422706631,1.2679491924311224,0.5
75,2.196152422706631,2.2679491924311224,0.5
76,2.196152422706631,3.2679491924311224,0.5
77,2.196152422706631,4.267949192431122,0.5
78,2.196152422706631,5.267949192431122,0.5
79,2.196152422706631,6.267949192431122,0.5
80,2.196152422706631,7.267949192431122,0.5
