,x,y,Sx,Sy,Sz
0,-4.732050807568878,-4.732050807568878,0.1440201462484192,0.249450254927506,0.40695873074945843
1,-4.732050807568878,-3.7320508075688776,0.20565692498135976,0.05262289381536195,0.450436889749184
2,-4.732050807568878,-2.7320508075688776,0.2644317597169331,-0.0015764822924237082,0.42245015385900714
3,-4.732050807568878,-1.7320508075688776,0.2903583866980834,-0.0061224023921650685,0.4048303435572449
4,-4.732050807568878,-0.7320508075688776,0.2980105072457165,-0.0020586996615636864,0.39921953661671267
5,-4.732050807568878,0.26794919243112236,0.2981723332818456,0.001617685713480805,0.3991194232710886
6,-4.732050807568878,1.2679491924311224,0.29084283644874703,0.0021414428136705605,0.4046933839842587
7,-4.732050807568878,2.2679491924311224,0.27173833555948457,-0.025902214807828013,0.41744050813005035
8,-4.732050807568878,3.2679491924311224,0.2744042392802052,-0.15842745377698852,0.3851914441503953
9,-3.8660254037844393,-4.232050807568878,-0.05725571451456724,0.2044156110184082,0.4504368781769138
10,-3.8660254037844393,-3.2320508075688776,0.02824313523412256,0.04891855807713303,0.4945136240396905
11,-3.8660254037844393,-2.2320508075688776,0.07464180473672305,0.007249518399628685,0.49252033223952263
12,-3.8660254037844393,-1.2320508075688776,0.09203452007315445,0.00013030917171928062,0.4895410459894764
13,-3.8660254037844393,-0.23205080756887764,0.09654837444620594,0.0002107689628675344,0.4886416506425438
14,-3.8660254037844393,0.7679491924311224,0.09516234714036834,0.0007077921795750563,0.4890035715764582
15,-3.8660254037844393,1.7679491924311224,0.08890375104362534,-0.005822820150584333,0.4905056344027074
16,-3.8660254037844393,2.7679491924311224,0.09011966450095986,-0.05203062327158744,0.4873956675201858
17,-3.8660254037844393,3.7679491924311224,0.1583012201350696,-0.2223812398183205,0.4174404599947656
18,-3.0000000000000004,-3.7320508075688776,-0.13358111736843906,0.22821639947569272,0.4224501833406539
19,-3.0000000000000004,-2.7320508075688776,-0.031042629736131075,0.06826646143823491,0.49252034629666264
20,-3.0000000000000004,-1.7320508075688776,0.009492107552104874,0.016440751818734604,0.49918646893472884
21,-3.0000000000000004,-0.7320508075688776,0.02196453749368146,0.003438413481026172,0.49922667938435333
22,-3.0000000000000004,0.26794919243112236,0.024768808596309557,0.000646687035393144,0.4991283504356941
23,-3.0000000000000004,1.2679491924311224,0.024444141508835646,-0.001801590378022364,0.49917791059090166
24,-3.0000000000000004,2.2679491924311224,0.026212429009068453,-0.015133746385823547,0.4988354558501398
25,-3.0000000000000004,3.2679491924311224,0.04949460611094976,-0.07408151366673318,0.49050562274743253
26,-3.0000000000000004,4.267949192431122,0.1435668917616978,-0.2529480034388437,0.40469337483407486
27,-2.1339745962155616,-3.2320508075688776,-0.1504813479276408,0.2483965113887961,0.4048303853642914
28,-2.1339745962155616,-2.2320508075688776,-0.045904429023336454,0.07976939407469763,0.48954104130290416
29,-2.1339745962155616,-1.2320508075688776,-0.008004466689187435,0.02074103571427517,0.49922666690167
30,-2.1339745962155616,-0.23205080756887764,0.002656977173958753,0.004601888992146832,0.4999208016162997
31,-2.1339745962155616,0.7679491924311224,0.0051148583324530355,0.0003731954035211084,0.4999467790003223
32,-2.1339745962155616,1.7679491924311224,0.006489221236947805,-0.003746540058704045,0.4999105876670356
33,-2.1339745962155616,2.7679491924311224,0.013782317596742269,-0.020268430692787023,0.49917789626120346
34,-2.1339745962155616,3.7679491924311224,0.04696823695665615,-0.08276693881035137,0.48900354603429463
35,-2.1339745962155616,4.767949192431122,0.14768522336688314,-0.25903366374657655,0.39911940337468715
36,-1.2679491924311233,-2.7320508075688776,-0.15078817935193778,0.2570553138171249,0.3992195233187924
37,-1.2679491924311233,-1.7320508075688776,-0.04809168666875467,0.08371877273648026,0.4886416220887038
38,-1.2679491924311233,-0.7320508075688776,-0.011824365239616214,0.02177378530301258,0.4991283274256875
39,-1.2679491924311233,0.26794919243112236,-0.0022342286542641494,0.004616098251066204,0.4999467719021307
40,-1.2679491924311233,1.2679491924311224,4.506103188575362e-08,5.09635426718023e-08,0.4999928102116928
41,-1.2679491924311233,2.2679491924311224,0.0022342383891571873,-0.004616110014020895,0.4999467690743087
42,-1.2679491924311233,3.2679491924311224,0.011824385270293343,-0.021773776704111597,0.4991283252330501
43,-1.2679491924311233,4.267949192431122,0.0480916799614678,-0.08371875507682332,0.48864162178615
44,-1.2679491924311233,5.267949192431122,0.15078817274586306,-0.2570553110925853,0.3992195232767046
45,-0.4019237886466849,-2.2320508075688776,-0.14768522815674096,0.2590336760368882,0.39911939419290976
46,-0.4019237886466849,-1.2320508075688776,-0.046968234629950305,0.08276694988703194,0.4890035438737985
47,-0.4019237886466849,-0.23205080756887764,-0.013782320255185,0.020268465375877634,0.499177893276098
48,-0.4019237886466849,0.7679491924311224,-0.00648918793424135,0.0037465353424794468,0.49991058564996876
49,-0.4019237886466849,1.7679491924311224,-0.005114888946684309,-0.0003730920208021308,0.49994677336842686
50,-0.4019237886466849,2.7679491924311224,-0.002656983773225942,-0.004601925392894805,0.49992079548980817
51,-0.4019237886466849,3.7679491924311224,0.008004487444863694,-0.020741027426670857,0.4992266624211589
52,-0.4019237886466849,4.767949192431122,0.04590443367758906,-0.07976939069700158,0.489541035360452
53,-0.4019237886466849,5.767949192431122,0.15048135874304383,-0.24839650613585917,0.40483037945491035
54,0.4641016151377544,-1.7320508075688776,-0.14356689824026414,0.2529480191604262,0.4046933605445836
55,0.4641016151377544,-0.7320508075688776,-0.049494607471758045,0.07408152559829272,0.4905056182314523
56,0.4641016151377544,0.26794919243112236,-0.0262124602250377,0.015133754775445396,0.4988354516514273
57,0.4641016151377544,1.2679491924311224,-0.024444181496858224,0.0018015958284215128,0.4991779049833706
58,0.4641016151377544,2.2679491924311224,-0.024768861897530962,-0.0006466927670313507,0.49912834255449373
59,0.4641016151377544,3.2679491924311224,-0.021964551798106243,-0.003438420755730272,0.4992266736501642
60,0.4641016151377544,4.267949192431122,-0.009492103847364241,-0.016440748083767158,0.4991864644245477
61,0.4641016151377544,5.267949192431122,0.03104263327610874,-0.06826645547394788,0.4925203419698203
62,0.4641016151377544,6.267949192431122,0.13358112184237309,-0.22821640091348816,0.4224501746897894
63,1.3301270189221928,-1.2320508075688776,-0.158301215002257,0.22238123990749592,0.4174404580648719
64,1.3301270189221928,-0.23205080756887764,-0.09011967091693247,0.05203062329945249,0.4873956625313942
65,1.3301270189221928,0.7679491924311224,-0.08890376181111555,0.0058228208884674735,0.49050562963216865
66,1.3301270189221928,1.7679491924311224,-0.09516236779243363,-0.0007077915351343222,0.4890035657207359
67,1.3301270189221928,2.7679491924311224,-0.09654839245118083,-0.00021076893572745696,0.48864164539322946
68,1.3301270189221928,3.7679491924311224,-0.09203453489128621,-0.00013030788083748032,0.48954104139948734
69,1.3301270189221928,4.767949192431122,-0.07464181293982206,-0.007249514371215544,0.4925203295463586
70,1.3301270189221928,5.767949192431122,-0.028243132799943924,-0.048918555200257015,0.4945136220312719
71,1.3301270189221928,6.767949192431122,0.05725571740207691,-0.20441560319339896,0.45043687981038477
72,2.196152422706631,-0.7320508075688776,-0.2744042488015253,0.15842743651513602,0.3851914389495364
73,2.196152422706631,0.26794919243112236,-0.27173834656504464,0.025902211727574894,0.4174404979359578
74,2.196152422706631,1.2679491924311224,-0.29084284984226066,-0.0021414391944485772,0.40469337171270664
75,2.196152422706631,2.2679491924311224,-0.29817234340278215,-0.0016176785291517777,0.39911941491945807
76,2.196152422706631,3.2679491924311224,-0.29801051362610337,0.0020587037670226033,0.39921953238289276
77,2.196152422706631,4.267949192431122,-0.2903583930996701,0.006122404270467416,0.404830338319863
78,2.196152422706631,5.267949192431122,-0.26443176300426424,0.0015764852607008059,0.4224501515084477
79,2.196152422706631,6.267949192431122,-0.20565692458226414,-0.05262289143611192,0.4504368897239157
80,2.196152422706631,7.267949192431122,-0.14402014612998282,-0.2494502532403085,0.4069587319374751
