,x,y,Sx,Sy,Sz
0,-7.0,-7.0,-0.31694359369049435,0.08688972448225217,0.35567045757611
1,-7.0,-6.0,-0.10820551991998165,0.09904652673092985,0.47053708764325913
2,-7.0,-5.0,0.030640904128238916,-0.04345603802511788,0.4932090821335132
3,-7.0,-4.0,0.2061538873852806,-0.17335334514701778,0.41584693972978115
4,-7.0,-3.0,0.42204287271174984,-0.09713467511898449,0.23836039558603
5,-7.0,-2.0,0.4005358596284398,0.14193144562776663,0.24234887024781754
6,-7.0,-1.0,0.14372230302858252,0.1942399880469276,0.430593160909923
7,-7.0,0.0,0.027857593878810212,0.06736352126321529,0.49279473447618355
8,-7.0,1.0,0.013263093826835076,-0.009195501749038345,0.49913516753378945
9,-7.0,2.0,0.057687389399218816,-0.0881033871404143,0.4869181869997026
10,-7.0,3.0,0.23461149650772695,-0.15132616646142083,0.4116224121879915
11,-7.0,4.0,0.3837053766102774,-0.03570714661019105,0.31267257686901734
12,-7.0,5.0,0.2581675958148009,0.06163266620797928,0.4010714288610632
13,-7.0,6.0,-0.06584826815547576,-0.007982484026169424,0.47041835599698273
14,-7.0,7.0,-0.314118024014809,-0.04003182013904534,0.3669739314667392
15,-6.0,-7.0,-0.3763465287987596,0.2780988301167954,-0.10578975578607512
16,-6.0,-6.0,-0.11435198840590492,0.32722366225290683,0.3383985763518435
17,-6.0,-5.0,-0.007528805358221237,0.08969749665391774,0.48713522379662855
18,-6.0,-4.0,0.051830774223516576,-0.024882209880339318,0.495674672948821
19,-6.0,-3.0,0.12124757577066479,-0.023424197775297674,0.4811826035527026
20,-6.0,-2.0,0.12397058029589322,0.02657653521695591,0.4746016343461075
21,-6.0,-1.0,0.051468563874231224,0.05657281966977136,0.4925166319174356
22,-6.0,0.0,0.01115956094963394,0.0247452939050143,0.49904298984195267
23,-6.0,1.0,0.002895836934123632,-0.002984135853550691,0.4999198378662908
24,-6.0,2.0,0.013213350292126204,-0.025698509680353282,0.49904489049672307
25,-6.0,3.0,0.06476426317534212,-0.036174953849033964,0.49427260749103125
26,-6.0,4.0,0.11388352771764271,-0.027153625622213844,0.4851985274207091
27,-6.0,5.0,0.05159869051576792,-0.1027060371626001,0.4775253817155351
28,-6.0,6.0,-0.1565735027713694,-0.33375672217547514,0.2987717419360404
29,-6.0,7.0,-0.4149472478555159,-0.1904435054211284,-0.14517923664526403
30,-5.0,-7.0,0.0789073864111565,0.347475025217281,-0.3240551802109499
31,-5.0,-6.0,0.025708270463328662,0.4008181899169004,0.2765118964337922
32,-5.0,-5.0,-0.008716862210285229,0.11286873263960978,0.48183949010978805
33,-5.0,-4.0,-0.0713266013355113,-0.025631566319107957,0.49240058695289246
34,-5.0,-3.0,-0.14813977089676306,-0.01946143820438931,0.46947536695242353
35,-5.0,-2.0,-0.13541534536687547,0.029627813154997004,0.46753965969783856
36,-5.0,-1.0,-0.05033377995992636,0.059533649720521664,0.4912958890755471
37,-5.0,0.0,-0.011267814811113431,0.023164817514281996,0.4990107173726145
38,-5.0,1.0,-0.013363394080498222,-0.007354540411044073,0.4996731742064654
39,-5.0,2.0,-0.04403088858392782,-0.024513326464112604,0.4973777172145715
40,-5.0,3.0,-0.06943429095186017,-0.015898260874093947,0.4947677637279179
41,-5.0,4.0,-0.03462125989698341,-0.02537351087839018,0.4969396823272745
42,-5.0,5.0,0.004901174873403434,-0.16514654896865988,0.46207869411572694
43,-5.0,6.0,0.035277497426466346,-0.450056026391917,0.16120858920874906
44,-5.0,7.0,0.0762319798196981,-0.22181528237363685,-0.4178603896576499
45,-4.0,-7.0,0.42030768061368623,0.21827479150865908,0.09189485715139442
46,-4.0,-6.0,0.1217421938623915,0.22305160972020582,0.4153251332219647
47,-4.0,-5.0,-0.02746332587047152,-0.01795949982136941,0.4917969042767501
48,-4.0,-4.0,-0.22725855725202376,-0.19339621794521583,0.3926230844692808
49,-4.0,-3.0,-0.44467756308030876,-0.09146668207800061,0.18043897651801744
50,-4.0,-2.0,-0.39291757492140733,0.1588109935066744,0.21447044299227522
51,-4.0,-1.0,-0.1225022301231677,0.19898627705299343,0.4271383063529801
52,-4.0,0.0,-0.02440129806354186,0.057466992558535976,0.49324174904617635
53,-4.0,1.0,-0.03574208201043226,-0.03387479811258122,0.4963258607941334
54,-4.0,2.0,-0.15106576844287245,-0.09475057042536562,0.4643190064340179
55,-4.0,3.0,-0.28694146218911126,-0.03400714755879997,0.40137925155327786
56,-4.0,4.0,-0.2225473210210698,0.04367840704824214,0.43551200281994
57,-4.0,5.0,-0.034040923765959186,-0.0389149714540909,0.48547059415336846
58,-4.0,6.0,0.18914014736503879,-0.2557985128559966,0.36124448099418566
59,-4.0,7.0,0.4615910234830227,-0.13469049887192874,0.029902599626418835
60,-3.0,-7.0,0.21581893402753313,0.0423177093597551,0.4404552700507182
61,-3.0,-6.0,0.06313969940022107,0.007378673758703755,0.4911799608967259
62,-3.0,-5.0,-0.02803856648907567,-0.20692823195674706,0.44414389127920734
63,-3.0,-4.0,-0.16731382199213474,-0.4486820187907735,0.0900472136768038
64,-3.0,-3.0,-0.24651922721656877,-0.14209795699372568,-0.3927242108277327
65,-3.0,-2.0,-0.18780812694409715,0.3761196863370503,-0.22558556187372877
66,-3.0,-1.0,-0.04583845408771073,0.3642271270624269,0.31519720694632947
67,-3.0,0.0,-0.012363653366083922,0.09017302018993031,0.4856862470310085
68,-3.0,1.0,-0.04401786899212617,-0.11367071188081845,0.4777213200891311
69,-3.0,2.0,-0.23334141730042054,-0.3125841882031082,0.2934132366466311
70,-3.0,3.0,-0.4711610636916354,-0.12199775547989666,-0.04237423423967331
71,-3.0,4.0,-0.4030533047472742,0.2463348102067338,0.08090770401589631
72,-3.0,5.0,-0.10018234731348223,0.2199544197972731,0.4162805317981725
73,-3.0,6.0,0.083591171992841,0.0057654184466595405,0.4843986874956382
